Date,Round,Group,Player 1,Player 2,Player 1 Score,Player 2 Score
6/11/2026,Group,Group A,Palin,frefromwig,673.61,22.15
6/11/2026,Group,Group A,LHinCH,Tones,864.61,22.12
6/11/2026,Group,Group B,bolthy,Norton,,
6/11/2026,Group,Group B,Pinea,Armadillo,,
6/11/2026,Group,Group C,dorian,Penguinish,,
6/11/2026,Group,Group C,potato,Martin,,
6/12/2026,Group,Group D,deslagen,VinceSz (Perikeme),,
6/12/2026,Group,Group D,maclang23,WaiHong,,
6/12/2026,Group,Group E,maplemanatee,Insomnia,,
6/12/2026,Group,Group E,madmit,minette,,
6/12/2026,Group,Group F,Morphior,Muik,,
6/12/2026,Group,Group F,josh,Daws,,
6/13/2026,Group,Group G,hateornges,Rretro,,
6/13/2026,Group,Group G,Mikael,Talking Nonsense,,
6/13/2026,Group,Group H,Sean,Summitblvd,,
6/13/2026,Group,Group H,pandem,Boltenhagen,,
6/13/2026,Group,Group I,Wowa,Miss Inputs,,
6/13/2026,Group,Group I,FurkanSevim,yoyo,,
6/14/2026,Group,Group J,blastoform,Jack,,
6/14/2026,Group,Group J,mlc,DjinN,,
6/14/2026,Group,Group K,ThomasThTrain,AardvarkChan,,
6/14/2026,Group,Group K,Yelldosh,Major Bajor,,
6/14/2026,Group,Group L,FrankL,Puerto Vallarta,,
6/14/2026,Group,Group L,Emily,Qubillou,,
6/15/2026,Group,Group M,jpeters,Rikk,,
6/15/2026,Group,Group M,Cellery,tastyCheese,,
6/15/2026,Group,Group N,Finland Taipan,MrBizzaros,,
6/15/2026,Group,Group N,Jeune Herisson,BD82,,
6/15/2026,Group,Group O,MKA,Ben Keller,,
6/15/2026,Group,Group O,DuckDuck,OKobern,,
6/16/2026,Group,Group P,Patxepi,Salat,,
6/16/2026,Group,Group P,MINA,fgeva,,
6/16/2026,Group,Group Q,Johann Sebastian Bach,JCirrus,,
6/16/2026,Group,Group Q,Kasperdk ;I,vel,,
6/16/2026,Group,Group A,Tones,Palin,,
6/16/2026,Group,Group A,LHinCH,frefromwig,,
6/17/2026,Group,Group B,Norton,Pinea,,
6/17/2026,Group,Group B,bolthy,Armadillo,,
6/17/2026,Group,Group C,Martin,dorian,,
6/17/2026,Group,Group C,potato,Penguinish,,
6/17/2026,Group,Group D,WaiHong,deslagen,,
6/17/2026,Group,Group D,maclang23,VinceSz (Perikeme),,
6/18/2026,Group,Group E,madmit,Insomnia,,
6/18/2026,Group,Group E,minette,maplemanatee,,
6/18/2026,Group,Group F,Morphior,Daws,,
6/18/2026,Group,Group F,Muik,josh,,
6/18/2026,Group,Group G,Mikael,Rretro,,
6/18/2026,Group,Group G,Talking Nonsense,hateornges,,
6/19/2026,Group,Group H,Boltenhagen,Sean,,
6/19/2026,Group,Group H,pandem,Summitblvd,,
6/19/2026,Group,Group I,yoyo,Wowa,,
6/19/2026,Group,Group I,FurkanSevim,Miss Inputs,,
6/19/2026,Group,Group J,mlc,Jack,,
6/19/2026,Group,Group J,DjinN,blastoform,,
6/20/2026,Group,Group K,Major Bajor,ThomasThTrain,,
6/20/2026,Group,Group K,Yelldosh,AardvarkChan,,
6/20/2026,Group,Group L,Puerto Vallarta,Emily,,
6/20/2026,Group,Group L,FrankL,Qubillou,,
6/20/2026,Group,Group M,jpeters,tastyCheese,,
6/20/2026,Group,Group M,Rikk,Cellery,,
6/21/2026,Group,Group N,Jeune Herisson,MrBizzaros,,
6/21/2026,Group,Group N,BD82,Finland Taipan,,
6/21/2026,Group,Group O,OKobern,MKA,,
6/21/2026,Group,Group O,DuckDuck,Ben Keller,,
6/21/2026,Group,Group P,Salat,MINA,,
6/21/2026,Group,Group P,Patxepi,fgeva,,
6/22/2026,Group,Group Q,vel,Johann Sebastian Bach,,
6/22/2026,Group,Group Q,Kasperdk ;I,JCirrus,,
6/22/2026,Group,Group A,frefromwig,Tones,,
6/22/2026,Group,Group A,LHinCH,Palin,,
6/22/2026,Group,Group B,Armadillo,Norton,,
6/22/2026,Group,Group B,bolthy,Pinea,,
6/23/2026,Group,Group C,potato,dorian,,
6/23/2026,Group,Group C,Penguinish,Martin,,
6/23/2026,Group,Group D,maclang23,deslagen,,
6/23/2026,Group,Group D,VinceSz (Perikeme),WaiHong,,
6/23/2026,Group,Group E,Insomnia,minette,,
6/23/2026,Group,Group E,madmit,maplemanatee,,
6/24/2026,Group,Group F,Morphior,josh,,
6/24/2026,Group,Group F,Daws,Muik,,
6/24/2026,Group,Group G,Rretro,Talking Nonsense,,
6/24/2026,Group,Group G,Mikael,hateornges,,
6/24/2026,Group,Group H,Summitblvd,Boltenhagen,,
6/24/2026,Group,Group H,pandem,Sean,,
6/25/2026,Group,Group I,FurkanSevim,Wowa,,
6/25/2026,Group,Group I,Miss Inputs,yoyo,,
6/25/2026,Group,Group J,mlc,blastoform,,
6/25/2026,Group,Group J,Jack,DjinN,,
6/25/2026,Group,Group K,AardvarkChan,Major Bajor,,
6/25/2026,Group,Group K,Yelldosh,ThomasThTrain,,
6/26/2026,Group,Group L,FrankL,Emily,,
6/26/2026,Group,Group L,Qubillou,Puerto Vallarta,,
6/26/2026,Group,Group M,jpeters,Cellery,,
6/26/2026,Group,Group M,tastyCheese,Rikk,,
6/26/2026,Group,Group N,Jeune Herisson,Finland Taipan,,
6/26/2026,Group,Group N,MrBizzaros,BD82,,
6/27/2026,Group,Group O,DuckDuck,MKA,,
6/27/2026,Group,Group O,Ben Keller,OKobern,,
6/27/2026,Group,Group P,fgeva,Salat,,
6/27/2026,Group,Group P,Patxepi,MINA,,
6/27/2026,Group,Group Q,JCirrus,vel,,
6/27/2026,Group,Group Q,Kasperdk ;I,Johann Sebastian Bach,,
